team,rating,change
Switzerland,1778.0,-22
Ireland,1774.0,-4
Russia,1770.0,-5
Peru,1766.0,-7
Japan,1763.0,11
Sweden,1760.0,-3
Czechia,1754.0,3
Paraguay,1751.0,10
Bosnia and Herzegovina,1748.0,22
Slovakia,1739.0,4
Iran,1737.0,7
United States,1732.0,11
Denmark,1725.0,-8
Australia,1721.0,14
Scotland,1720.0,8
Ivory Coast,1720.0,-15
Serbia,1716.0,7
Panama,1675.0,7
Iceland,1672.0,12
Uzbekistan,1664.0,5
Algeria,1654.0,-14
Senegal,1653.0,7
Norway,1633.0,9
United Arab Emirates,1632.0,-11
Egypt,1623.0,15
Bulgaria,1614.0,12
Bolivia,1612.0,-3
Nigeria,1612.0,-15
Venezuela,1611.0,-15
Albania,1611.0,6
Cameroon,1605.0,5
Greece,1604.0,-12
Trinidad and Tobago,1587.0,4
South Africa,1581.0,-5
Belarus,1579.0,2
Jamaica,1577.0,-11
China,1574.0,23
Morocco,1572.0,19
Finland,1570.0,-9
Montenegro,1558.0,-2
Tunisia,1550.0,-4
Guinea,1550.0,14
Qatar,1550.0,-23
Democratic Republic of Congo,1543.0,30
Jordan,1533.0,-14
Saudi Arabia,1528.0,11
Honduras,1526.0,18
Syria,1519.0,-11
Canada,1509.0,-3
Guatemala,1508.0,-11
Iraq,1505.0,7
North Korea,1505.0,-30
Haiti,1500.0,-7
Uganda,1500.0,-9
Cape Verde,1496.0,-19
Estonia,1493.0,-7
Georgia,1474.0,-5
Oman,1470.0,-7
Latvia,1466.0,8
Burkina Faso,1456.0,9
Martinique,1451.0,7
El Salvador,1441.0,-18
Bahrain,1427.0,-5
Macedonia,1424.0,-12
Kazakhstan,1403.0,5
Togo,1395.0,4
Angola,1379.0,-30
Lebanon,1370.0,-17
Burundi,1350.0,43
Palestine,1349.0,1
Namibia,1330.0,-43
Liberia,1329.0,2
Rwanda,1321.0,12
Malawi,1311.0,-14
Cuba,1310.0,-33
French Guiana,1300.0,33
Sudan,1299.0,15
Gambia,1298.0,-8
Turkmenistan,1291.0,15
Guadeloupe,1285.0,-21
Ethiopia,1279.0,14
Niger,1275.0,-7
Mauritania,1273.0,8
Saint Kitts and Nevis,1271.0,14
Philippines,1268.0,30
Guyana,1250.0,16
Luxembourg,1244.0,-6
Antigua and Barbuda,1232.0,-14
Vietnam,1212.0,-7
Kyrgyzstan,1210.0,28
Suriname,1209.0,21
Tajikistan,1201.0,-28
Dominican Republic,1168.0,22
Singapore,1167.0,-24
Afghanistan,1151.0,24
Grenada,1148.0,6
Lesotho,1142.0,8
Saint Vincent and the Grenadines,1140.0,-4
Barbados,1134.0,-22
Malaysia,1111.0,-9
Gibraltar,1111.0,-8
Mauritius,1103.0,-12
India,1069.0,-15
Puerto Rico,1053.0,-16
Myanmar,1049.0,17
Seychelles,986.0,-8
Dominica,968.0,-7
Maldives,967.0,3
Djibouti,752.0,-2
US Virgin Islands,734.0,-6
East Timor,731.0,-1
Macao,623.0,9
Bhutan,552.0,-3
Belgium,1929.0,9
Mexico,1926.0,5
Peru,1776.0,4
Switzerland,1769.0,-9
United States,1752.0,8
Paraguay,1746.0,-5
Senegal,1659.0,6
Bolivia,1604.0,-8
New Zealand,1535.0,14
Armenia,1507.0,23
Guatemala,1485.0,-23
Gabon,1449.0,-23
El Salvador,1437.0,-4
Rwanda,1315.0,-6
Mauritania,1296.0,23
Fiji,1253.0,-14
Solomon Islands,1190.0,27
Vanuatu,1165.0,-27
Malaysia,1112.0,1
Myanmar,1048.0,-1
Spain,2002.0,10
Mexico,1967.0,-18
Italy,1918.0,43
Uruguay,1894.0,12
Belgium,1879.0,-43
Sweden,1763.0,0
Ireland,1758.0,0
Czechia,1744.0,-10
Venezuela,1693.0,18
Jamaica,1553.0,-12
Zimbabwe,1393.0,-8
Swaziland,1304.0,10
Madagascar,1252.0,8
Seychelles,966.0,-10
Argentina,2100.0,-15
Brazil,2022.0,12
Chile,1991.0,-18
France,1987.0,-14
Colombia,1946.0,-12
Portugal,1924.0,-35
Uruguay,1904.0,16
Netherlands,1902.0,-4
Mexico,1895.0,-18
Belgium,1881.0,8
Switzerland,1837.0,35
Peru,1813.0,16
Ecuador,1811.0,-16
Costa Rica,1808.0,13
South Korea,1789.0,-14
United States,1778.0,11
Bosnia and Herzegovina,1769.0,7
Iran,1750.0,-5
Paraguay,1739.0,-16
Sweden,1738.0,4
Japan,1734.0,14
Australia,1734.0,19
Hungary,1707.0,-16
Russia,1704.0,5
Venezuela,1694.0,15
Uzbekistan,1684.0,19
Panama,1664.0,-13
Greece,1637.0,3
Albania,1635.0,6
Bolivia,1634.0,18
Cameroon,1622.0,4
Egypt,1619.0,-13
Ghana,1618.0,-5
Belarus,1613.0,14
South Africa,1601.0,13
Bulgaria,1587.0,3
United Arab Emirates,1581.0,-19
China,1568.0,5
Honduras,1559.0,18
Saudi Arabia,1556.0,17
Trinidad and Tobago,1548.0,-11
Qatar,1533.0,-19
Canada,1521.0,15
Syria,1517.0,14
Haiti,1511.0,44
Guatemala,1510.0,5
Jamaica,1495.0,-44
Latvia,1487.0,3
Iraq,1461.0,-17
Estonia,1453.0,-7
Gabon,1451.0,-4
Macedonia,1425.0,-6
Cyprus,1412.0,-8
Thailand,1406.0,-14
El Salvador,1401.0,-15
Palestine,1343.0,-6
Philippines,1280.0,12
Faroe Islands,1248.0,16
Luxembourg,1232.0,-3
Tajikistan,1228.0,6
Indonesia,1220.0,9
Kyrgyzstan,1217.0,-12
Malaysia,1123.0,-9
Gibraltar,1108.0,-3
Saint Vincent and the Grenadines,1104.0,-5
Maldives,960.0,14
Andorra,958.0,-3
Bangladesh,852.0,-17
Laos,779.0,-14
Bhutan,566.0,17
Estonia,1430.0,-2
Thailand,1395.0,17
Saint Kitts and Nevis,1263.0,2
Philippines,1252.0,-12
Indonesia,1195.0,-17
Singapore,1136.0,12
Chile,1984.0,7
Costa Rica,1838.0,2
Iceland,1772.0,-7
Senegal,1709.0,27
Panama,1671.0,2
Algeria,1621.0,-14
Honduras,1581.0,12
Tunisia,1560.0,-27
Zimbabwe,1436.0,14
El Salvador,1406.0,-12
Nicaragua,1252.0,-2
Belize,1199.0,-2
Brazil,2118.0,27
Argentina,2055.0,11
Chile,1973.0,-11
Colombia,1929.0,4
Uruguay,1887.0,-27
Ecuador,1831.0,-23
Peru,1830.0,-3
Japan,1778.0,24
Iran,1772.0,14
South Korea,1762.0,-29
Paraguay,1724.0,23
Senegal,1705.0,-1
Australia,1701.0,-11
Venezuela,1686.0,3
Nigeria,1667.0,1
Uzbekistan,1638.0,-26
Bolivia,1628.0,-4
Saudi Arabia,1610.0,29
Syria,1573.0,26
United Arab Emirates,1562.0,-24
China,1549.0,29
Qatar,1540.0,-14
Jordan,1517.0,3
Iraq,1505.0,11
Uganda,1455.0,1
Bahrain,1425.0,-7
Thailand,1394.0,-29
Kenya,1383.0,-1
Tajikistan,1255.0,7
Tahiti,1250.0,31
Hong Kong,1196.0,-3
Afghanistan,1153.0,9
Singapore,1104.0,-9
Papua New Guinea,1098.0,-31
Germany,2040.0,0
England,1917.0,-8
Poland,1872.0,10
Slovakia,1766.0,10
Denmark,1737.0,12
Senegal,1702.0,5
Czechia,1697.0,-2
Cameroon,1691.0,11
Scotland,1685.0,8
Northern Ireland,1681.0,13
Romania,1667.0,-10
Ivory Coast,1652.0,-34
South Africa,1648.0,44
Slovenia,1642.0,3
Nigeria,1629.0,-44
Burkina Faso,1607.0,4
Morocco,1598.0,-11
Montenegro,1596.0,20
Democratic Republic of Congo,1595.0,10
Norway,1561.0,2
Guinea,1534.0,34
Mali,1531.0,11
Armenia,1500.0,-20
Lithuania,1447.0,-10
Gabon,1430.0,-11
Azerbaijan,1423.0,-13
Zambia,1414.0,-31
Congo,1403.0,-10
Kenya,1380.0,-16
Sierra Leone,1375.0,16
Kazakhstan,1368.0,-12
Mozambique,1363.0,31
Namibia,1351.0,-20
Equatorial Guinea,1337.0,-5
Malawi,1334.0,3
Mauritania,1330.0,24
Swaziland,1323.0,4
Tanzania,1317.0,-10
Burundi,1311.0,9
Guinea-Bissau,1288.0,20
Niger,1287.0,-4
Botswana,1250.0,-24
Lesotho,1245.0,10
Malta,1226.0,-3
Angola,1217.0,-4
Bermuda,1212.0,11
Grenada,1112.0,-11
Singapore,1081.0,-36
South Sudan,1064.0,-9
Comoros,1019.0,-3
Taiwan,891.0,36
San Marino,858.0,0
Mexico,1920.0,5
United States,1769.0,3
Paraguay,1707.0,-5
Ghana,1574.0,-3
Zambia,1441.0,10
Namibia,1345.0,-6
Lesotho,1251.0,6
Botswana,1240.0,-10
Qatar,1557.0,2
Turkmenistan,1252.0,-2
Brazil,2112.0,9
Argentina,2004.0,20
Portugal,2000.0,14
France,1979.0,1
Colombia,1932.0,4
Belgium,1929.0,2
Peru,1890.0,-4
Uruguay,1876.0,12
Netherlands,1872.0,18
Switzerland,1865.0,-14
Chile,1859.0,-9
Mexico,1829.0,-29
Sweden,1791.0,-18
Iran,1786.0,0
Costa Rica,1760.0,-22
Paraguay,1752.0,-29
Japan,1751.0,-8
Venezuela,1747.0,29
Ecuador,1747.0,-20
United States,1743.0,-33
Bosnia and Herzegovina,1724.0,14
Australia,1713.0,10
Bolivia,1706.0,-12
South Korea,1700.0,-19
Russia,1696.0,0
Panama,1669.0,22
Greece,1666.0,1
Morocco,1652.0,19
Honduras,1626.0,29
Ghana,1617.0,24
Hungary,1614.0,3
Syria,1612.0,-10
Bulgaria,1610.0,-11
Saudi Arabia,1603.0,-24
Belarus,1509.0,-1
Estonia,1495.0,-14
Qatar,1488.0,-18
Jordan,1484.0,-16
Haiti,1479.0,8
Oman,1458.0,5
North Korea,1442.0,-37
Lebanon,1440.0,37
Cape Verde,1438.0,-14
Trinidad and Tobago,1434.0,33
Cyprus,1421.0,-2
Gabon,1420.0,-11
Benin,1415.0,11
Palestine,1406.0,1
Latvia,1375.0,5
Bahrain,1371.0,-37
Mozambique,1311.0,14
Luxembourg,1306.0,11
Vietnam,1286.0,3
Faroe Islands,1281.0,-3
Curaçao,1267.0,18
Turkmenistan,1255.0,7
Philippines,1241.0,-1
Tajikistan,1222.0,6
Yemen,1221.0,1
Hong Kong,1219.0,14
Kyrgyzstan,1206.0,-2
Afghanistan,1141.0,16
Malaysia,1081.0,-14
Myanmar,1080.0,2
Singapore,1078.0,-7
Gibraltar,1078.0,-1
Andorra,1012.0,-5
Maldives,946.0,-5
Taiwan,930.0,37
Nepal,893.0,-6
Cambodia,821.0,-3
Bhutan,595.0,-1
Oman,1462.0,3
Uganda,1442.0,-28
Zanzibar,1357.0,28
Fiji,1253.0,38
Yemen,1224.0,-3
Vanuatu,1222.0,15
New Caledonia,1207.0,-38
Solomon Islands,1196.0,-15
Tuvalu,757.0,10
Tonga,546.0,-10
Brazil,2130.0,12
Germany,2091.0,-12
Spain,2048.0,12
Argentina,1983.0,-12
France,1983.0,8
England,1940.0,-4
Colombia,1934.0,-6
Belgium,1929.0,2
Peru,1906.0,11
Italy,1897.0,4
Switzerland,1878.0,6
Chile,1873.0,2
Mexico,1858.0,-11
Croatia,1853.0,11
Denmark,1841.0,-2
Poland,1830.0,5
Iran,1796.0,4
Sweden,1795.0,-10
Iceland,1787.0,-11
Serbia,1770.0,13
United States,1754.0,7
South Korea,1746.0,-5
Paraguay,1745.0,-7
Costa Rica,1743.0,-13
Ukraine,1742.0,9
Senegal,1742.0,0
Bosnia and Herzegovina,1731.0,0
Austria,1725.0,6
Turkey,1719.0,0
Scotland,1717.0,10
Australia,1715.0,6
Morocco,1709.0,8
Romania,1705.0,10
Nigeria,1698.0,-13
Japan,1693.0,-9
Russia,1684.0,-8
Greece,1664.0,10
Panama,1661.0,-6
Tunisia,1643.0,13
Egypt,1637.0,-10
Syria,1611.0,2
Montenegro,1609.0,0
Uzbekistan,1608.0,-8
Slovenia,1606.0,-23
Ivory Coast,1598.0,4
Hungary,1583.0,-10
Burkina Faso,1583.0,-24
Democratic Republic of Congo,1579.0,-23
Saudi Arabia,1565.0,-2
Iraq,1560.0,-2
Oman,1540.0,9
Algeria,1534.0,-4
Belarus,1530.0,23
Macedonia,1517.0,-4
Estonia,1503.0,-12
Georgia,1503.0,12
Jordan,1467.0,-14
Armenia,1463.0,-15
North Korea,1459.0,7
Lebanon,1458.0,2
Uganda,1452.0,-6
Bahrain,1418.0,15
Lithuania,1411.0,15
Kosovo,1405.0,24
Palestine,1403.0,-9
Azerbaijan,1392.0,4
Namibia,1386.0,4
Kenya,1372.0,-13
Luxembourg,1325.0,-6
Tanzania,1312.0,23
Central African Republic,1308.0,13
Malawi,1306.0,6
Vietnam,1288.0,14
Swaziland,1286.0,-6
Lesotho,1254.0,-4
Kyrgyzstan,1246.0,11
Turkmenistan,1243.0,-15
Tajikistan,1199.0,-17
Yemen,1197.0,6
Philippines,1190.0,17
Hong Kong,1187.0,-7
Afghanistan,1158.0,5
India,1151.0,-11
Mauritius,1074.0,4
Myanmar,1072.0,2
Malaysia,1055.0,-2
Singapore,1043.0,-19
Taiwan,997.0,19
Maldives,945.0,6
Seychelles,943.0,6
Nepal,899.0,-6
Cambodia,821.0,-5
Bangladesh,809.0,2
Laos,770.0,-2
Macao,674.0,-2
Mongolia,660.0,-4
Bhutan,588.0,-6
Moldova,,-4
France,1994.0,8
Colombia,1927.0,-7
Italy,1892.0,-8
Bosnia and Herzegovina,1745.0,20
Australia,1734.0,19
South Korea,1732.0,-20
Turkey,1726.0,-2
Czechia,1702.0,-19
Tunisia,1653.0,2
Egypt,1641.0,7
Georgia,1506.0,3
Algeria,1505.0,-15
Cape Verde,1439.0,15
Botswana,1313.0,21
Malawi,1274.0,-1
Angola,1252.0,1
Malta,1204.0,-3
India,1162.0,11
Mauritius,1072.0,-21
Taiwan,986.0,-11
Lesotho,1316.0,6
Cuba,1287.0,-2
Eswatini,1255.0,-6
Barbados,1137.0,2
Saint Martin,853.0,5
Anguilla,566.0,-5
Portugal,1974.0,1
Italy,1882.0,-1
Sweden,1834.0,20
Serbia,1804.0,7
South Korea,1774.0,1
Senegal,1755.0,5
Romania,1733.0,4
Australia,1722.0,-1
Nigeria,1720.0,-5
Scotland,1712.0,32
Turkey,1692.0,-20
Montenegro,1606.0,-7
Jamaica,1568.0,4
South Africa,1544.0,5
Mali,1527.0,21
Haiti,1521.0,22
Albania,1499.0,-32
Kosovo,1474.0,24
Libya,1473.0,9
Jordan,1469.0,2
Uganda,1463.0,12
Azerbaijan,1425.0,12
Thailand,1412.0,10
Gabon,1404.0,-21
Cape Verde,1398.0,-12
Benin,1386.0,-35
Namibia,1381.0,-10
Lithuania,1340.0,-4
Cuba,1338.0,12
Guinea-Bissau,1309.0,10
Gambia,1303.0,35
Equatorial Guinea,1292.0,-5
Nicaragua,1279.0,-22
Dominican Republic,1264.0,-12
Suriname,1257.0,-4
Faroe Islands,1254.0,-12
Malawi,1250.0,-26
New Caledonia,1219.0,3
India,1213.0,-2
Indonesia,1208.0,-10
Vanuatu,1206.0,-3
Philippines,1202.0,2
Malta,1179.0,-24
Saint Lucia,1140.0,-6
Comoros,1090.0,26
Seychelles,966.0,-9
Cayman Islands,943.0,6
East Timor,650.0,-2
Iraq,1583.0,5
China,1517.0,-2
United Arab Emirates,1484.0,-23
Jordan,1448.0,2
Kuwait,1439.0,23
Palestine,1395.0,-5
Turkmenistan,1252.0,-3
Afghanistan,1152.0,3
Spain,2027.0,12
Denmark,1889.0,5
Sweden,1826.0,-12
Ukraine,1824.0,1
Poland,1803.0,12
Serbia,1796.0,3
Romania,1750.0,5
Czechia,1737.0,13
Austria,1735.0,26
Ireland,1728.0,1
Norway,1684.0,7
Israel,1597.0,-12
Bulgaria,1579.0,-30
Slovenia,1571.0,21
Canada,1565.0,10
Montenegro,1561.0,-13
Kosovo,1543.0,30
Georgia,1526.0,-5
North Macedonia,1496.0,-26
Trinidad and Tobago,1429.0,-10
Luxembourg,1356.0,-1
Lithuania,1321.0,-3
Latvia,1250.0,-21
Fiji,1236.0,3
Faroe Islands,1226.0,-7
Vanuatu,1210.0,-3
Malta,1190.0,-5
Gibraltar,1094.0,-1
Senegal,1749.0,-33
Algeria,1702.0,33
North Korea,1366.0,11
Tajikistan,1252.0,-11
Belgium,2083.0,1
Brazil,2081.0,5
Netherlands,2017.0,2
Colombia,1985.0,4
Germany,1964.0,8
Croatia,1920.0,1
Mexico,1901.0,1
Venezuela,1829.0,21
Russia,1794.0,1
Poland,1789.0,6
Wales,1782.0,12
South Korea,1753.0,-5
Japan,1750.0,-21
Austria,1740.0,-37
Paraguay,1738.0,-3
Slovakia,1734.0,4
Ecuador,1726.0,-4
Qatar,1725.0,1
United States,1720.0,5
Northern Ireland,1678.0,-8
Morocco,1659.0,13
Scotland,1639.0,6
Tunisia,1619.0,10
Hungary,1618.0,-12
Ivory Coast,1615.0,-34
Iraq,1599.0,-6
Slovenia,1585.0,-6
Uzbekistan,1580.0,10
Georgia,1550.0,-1
North Macedonia,1546.0,16
Israel,1538.0,-16
Montenegro,1523.0,10
Saudi Arabia,1520.0,3
Oman,1519.0,3
Bahrain,1510.0,6
Belarus,1493.0,-10
El Salvador,1489.0,6
Syria,1486.0,5
Jordan,1478.0,2
Libya,1463.0,13
Estonia,1433.0,-2
Zambia,1432.0,-30
Madagascar,1429.0,37
Kuwait,1426.0,2
Vietnam,1411.0,-9
Zimbabwe,1408.0,30
Lebanon,1407.0,-8
Cyprus,1399.0,-1
Palestine,1385.0,-10
North Korea,1379.0,8
Mauritania,1379.0,22
Azerbaijan,1376.0,-4
Thailand,1361.0,9
Kazakhstan,1360.0,-6
Central African Republic,1345.0,-22
Tanzania,1317.0,-13
Bermuda,1299.0,-1
Equatorial Guinea,1297.0,-10
Ethiopia,1282.0,34
Kyrgyzstan,1272.0,-8
Burundi,1269.0,-13
Cuba,1268.0,-5
Turkmenistan,1268.0,1
Latvia,1254.0,37
Niger,1252.0,-37
Tajikistan,1236.0,8
Yemen,1209.0,-25
Malaysia,1204.0,18
India,1192.0,-3
Hong Kong,1188.0,4
Dominican Republic,1182.0,-6
Singapore,1161.0,25
Philippines,1156.0,-5
Afghanistan,1140.0,-1
Indonesia,1120.0,-18
Barbados,1103.0,12
Myanmar,1050.0,3
Saint Lucia,1035.0,-35
Puerto Rico,974.0,3
Maldives,949.0,9
Taiwan,943.0,-2
Nepal,923.0,-2
Cayman Islands,913.0,-12
Montserrat,860.0,35
Saint Martin,853.0,19
Cambodia,840.0,-4
San Marino,820.0,-1
Guam,736.0,-9
Mongolia,733.0,-3
US Virgin Islands,705.0,-19
Sri Lanka,673.0,-1
Anguilla,547.0,-3
Spain,2043.0,14
Germany,1963.0,1
Switzerland,1879.0,-1
Ukraine,1857.0,-14
Russia,1831.0,16
Wales,1805.0,5
Serbia,1763.0,-7
Turkey,1752.0,7
Ireland,1695.0,-30
Finland,1659.0,30
Hungary,1635.0,-16
Greece,1633.0,22
Slovenia,1584.0,3
Bulgaria,1558.0,-5
Kosovo,1524.0,-22
Faroe Islands,1256.0,19
Latvia,1243.0,1
Malta,1156.0,-1
Moldova,,-3
Andorra,1101.0,-19
France,2079.0,6
Spain,2045.0,2
Portugal,2028.0,-2
Italy,1982.0,0
Netherlands,1978.0,-15
Germany,1956.0,-7
Mexico,1918.0,15
Croatia,1902.0,13
Denmark,1869.0,1
Switzerland,1866.0,-13
Ukraine,1851.0,-6
Poland,1812.0,7
Turkey,1759.0,7
Czechia,1744.0,3
Austria,1741.0,5
Finland,1652.0,-7
Greece,1628.0,-5
Slovenia,1584.0,0
Montenegro,1558.0,-8
Zambia,1437.0,5
Cape Verde,1406.0,5
Estonia,1372.0,-22
Lithuania,1342.0,22
Cyprus,1341.0,-3
Malawi,1337.0,-5
Luxembourg,1335.0,-17
Faroe Islands,1255.0,-1
Latvia,1251.0,8
Liechtenstein,1166.0,17
Malta,1164.0,8
Andorra,1096.0,-5
Gibraltar,1082.0,-8
San Marino,808.0,0
Moldova,,0
Brazil,2135.0,28
France,2092.0,7
Spain,2049.0,26
Portugal,2038.0,17
Argentina,1994.0,26
Germany,1955.0,-26
Uruguay,1953.0,-28
Mexico,1928.0,8
Colombia,1896.0,-47
Croatia,1859.0,-17
Ecuador,1826.0,47
Sweden,1820.0,-7
Chile,1813.0,-17
Venezuela,1801.0,17
Peru,1792.0,-26
South Korea,1773.0,7
Paraguay,1769.0,-14
Japan,1745.0,-8
Morocco,1681.0,8
Nigeria,1668.0,-12
Qatar,1642.0,-7
Iraq,1628.0,8
Ivory Coast,1617.0,-6
Tunisia,1615.0,-12
Ghana,1603.0,-32
Egypt,1601.0,16
Jamaica,1582.0,13
Bolivia,1582.0,14
Mali,1574.0,13
Saudi Arabia,1556.0,-13
Uzbekistan,1552.0,-8
Montenegro,1531.0,12
Democratic Republic of Congo,1500.0,19
Benin,1476.0,-5
Madagascar,1422.0,6
Cape Verde,1384.0,-1
Azerbaijan,1383.0,5
Luxembourg,1362.0,-5
Angola,1349.0,-19
Sierra Leone,1344.0,12
Central African Republic,1331.0,-8
Sudan,1328.0,32
Cyprus,1326.0,-12
Namibia,1312.0,-13
Lesotho,1293.0,5
Togo,1292.0,-16
Tanzania,1291.0,12
Ethiopia,1275.0,29
Rwanda,1267.0,1
Faroe Islands,1262.0,3
Latvia,1261.0,33
Niger,1254.0,-29
Malta,1215.0,-3
Liechtenstein,1115.0,5
Gibraltar,1095.0,-5
Andorra,1037.0,-33
Nepal,909.0,1
Bangladesh,846.0,-1
France,2077.0,1
Spain,2034.0,3
Italy,2006.0,5
Germany,1971.0,10
England,1970.0,9
Denmark,1939.0,1
Switzerland,1882.0,1
Sweden,1838.0,15
Ukraine,1837.0,-12
Poland,1814.0,0
Austria,1786.0,2
United States,1765.0,8
Hungary,1743.0,1
Finland,1711.0,12
Romania,1666.0,-10
Scotland,1662.0,1
Greece,1650.0,6
Tunisia,1643.0,4
Ghana,1605.0,1
Honduras,1604.0,-6
Iceland,1596.0,-30
Israel,1578.0,-1
Northern Ireland,1575.0,-8
North Macedonia,1562.0,3
Armenia,1558.0,30
Albania,1550.0,-9
Panama,1542.0,2
Georgia,1500.0,-3
Bulgaria,1488.0,-5
Kosovo,1484.0,-15
South Africa,1478.0,-36
El Salvador,1466.0,-19
Curaçao,1434.0,11
Guinea,1433.0,-23
Sudan,1382.0,36
Lithuania,1360.0,-1
Libya,1354.0,-20
Trinidad and Tobago,1352.0,-13
Equatorial Guinea,1352.0,-4
Namibia,1335.0,23
Kazakhstan,1332.0,-1
Tanzania,1294.0,20
Faroe Islands,1264.0,-2
Cuba,1252.0,-11
Liechtenstein,1106.0,-3
Sao Tome and Principe,1063.0,-1
Andorra,1034.0,0
Dominica,1012.0,-2
Puerto Rico,994.0,13
Montserrat,893.0,19
San Marino,829.0,-1
Moldova,,-1
Iraq,1630.0,-9
Jordan,1476.0,-16
United Arab Emirates,1453.0,16
Tajikistan,1251.0,9
Germany,1935.0,1
Ukraine,1814.0,2
Iran,1794.0,25
Serbia,1792.0,-6
Japan,1762.0,2
Australia,1731.0,1
Qatar,1658.0,8
Iraq,1631.0,1
Jamaica,1578.0,6
Uzbekistan,1568.0,7
Bahrain,1544.0,-25
Oman,1496.0,-8
Syria,1481.0,1
Jordan,1477.0,3
United Arab Emirates,1474.0,13
China,1473.0,9
Vietnam,1425.0,12
Cyprus,1365.0,-2
Rwanda,1324.0,14
Thailand,1319.0,-13
Latvia,1288.0,-1
Central African Republic,1282.0,-14
Faroe Islands,1263.0,7
Tajikistan,1252.0,-2
Kyrgyzstan,1234.0,-38
India,1200.0,8
Philippines,1147.0,-9
Singapore,1139.0,-7
Indonesia,1108.0,-12
Liechtenstein,1092.0,-7
Gibraltar,1088.0,1
Andorra,1029.0,-1
Nepal,941.0,-3
Taiwan,909.0,-1
Bangladesh,850.0,-8
Cambodia,838.0,-1
Mongolia,769.0,38
Guam,734.0,-1
France,2046.0,-9
Portugal,2012.0,4
Denmark,1970.0,1
Netherlands,1920.0,4
Croatia,1841.0,17
Serbia,1802.0,4
Ukraine,1789.0,9
Norway,1749.0,7
Austria,1740.0,-41
Russia,1739.0,9
Turkey,1719.0,3
Finland,1708.0,3
Qatar,1681.0,-4
Israel,1662.0,41
Slovakia,1656.0,-17
Bosnia and Herzegovina,1648.0,2
Scotland,1626.0,2
Slovenia,1616.0,3
Ireland,1604.0,-16
Montenegro,1528.0,-4
Haiti,1527.0,20
Jordan,1450.0,-20
Luxembourg,1395.0,-4
Azerbaijan,1377.0,16
Kuwait,1373.0,-2
Kazakhstan,1359.0,-3
Cyprus,1316.0,-9
Latvia,1283.0,-7
Malta,1256.0,-3
Burundi,1252.0,8
Faroe Islands,1247.0,-1
Gibraltar,1076.0,-3
Seychelles,893.0,-8
Moldova,,-2
England,2045.0,0
Portugal,2018.0,3
Denmark,1978.0,1
Switzerland,1913.0,5
Sweden,1865.0,5
Ukraine,1814.0,21
Serbia,1803.0,6
Poland,1782.0,0
Austria,1716.0,7
Senegal,1705.0,6
Greece,1704.0,22
Morocco,1701.0,6
Finland,1683.0,-21
Hungary,1677.0,-32
Qatar,1673.0,-3
Scotland,1671.0,14
Bosnia and Herzegovina,1649.0,17
Israel,1641.0,-14
Ireland,1631.0,22
Albania,1604.0,32
Northern Ireland,1602.0,-5
Ghana,1588.0,7
Uzbekistan,1554.0,7
South Africa,1551.0,23
Kosovo,1502.0,-5
New Zealand,1498.0,12
Bulgaria,1492.0,-42
Georgia,1463.0,-22
Guinea,1423.0,-4
Curaçao,1405.0,-12
Luxembourg,1394.0,-6
Guinea-Bissau,1383.0,-6
Namibia,1383.0,-6
Sudan,1358.0,4
Kazakhstan,1358.0,-17
Gambia,1355.0,-16
Sierra Leone,1353.0,16
Azerbaijan,1352.0,-22
Congo,1350.0,0
Lithuania,1333.0,42
Zimbabwe,1333.0,-7
Ethiopia,1325.0,-23
Faroe Islands,1253.0,-7
Togo,1251.0,0
Malaysia,1192.0,-7
Andorra,1038.0,0
Cambodia,852.0,14
San Marino,816.0,0
Guam,714.0,-14
Moldova,,-1
France,2104.0,1
Belgium,2082.0,1
Netherlands,1919.0,-15
Wales,1827.0,5
Norway,1742.0,-19
Finland,1732.0,36
Turkey,1711.0,1
Ivory Coast,1665.0,8
Nigeria,1657.0,8
Tunisia,1634.0,-29
Bosnia and Herzegovina,1626.0,-36
Cameroon,1588.0,13
Montenegro,1529.0,15
Cape Verde,1453.0,8
Belarus,1443.0,-5
Zambia,1433.0,23
Estonia,1431.0,-1
Equatorial Guinea,1426.0,29
Kazakhstan,1344.0,-1
Mauritania,1340.0,-23
Sierra Leone,1333.0,-20
Liberia,1326.0,-8
Latvia,1309.0,19
Central African Republic,1295.0,-8
Malawi,1292.0,-13
Mozambique,1284.0,-8
Cuba,1276.0,-14
Comoros,1253.0,20
Burundi,1244.0,4
Nicaragua,1230.0,14
Gibraltar,1065.0,-1
Myanmar,1006.0,-4
Maldives,904.0,-18
Seychelles,901.0,10
Bangladesh,878.0,18
Sri Lanka,656.0,-10
Eswatini,1250.0,8
Lesotho,1191.0,-8
New Zealand,1532.0,14
Fiji,1250.0,-14
New Caledonia,1220.0,-26
Papua New Guinea,1173.0,26
Brazil,2166.0,4
France,2073.0,-10
Denmark,1983.0,15
Croatia,1808.0,10
South Korea,1805.0,10
Japan,1803.0,-4
Austria,1759.0,-15
Chile,1757.0,-10
Slovakia,1648.0,-37
Albania,1586.0,4
Iceland,1546.0,-4
Belarus,1454.0,-10
Equatorial Guinea,1439.0,16
Honduras,1429.0,-29
Curaçao,1410.0,29
Kazakhstan,1387.0,37
Latvia,1350.0,4
Trinidad and Tobago,1342.0,1
Libya,1331.0,-16
Azerbaijan,1292.0,10
Nicaragua,1251.0,-4
